n,neighbours
"youtube.com",299
"twitter.com",258
"users3.smartgb.com",146
"cursors-4u.com",144
"instagram.com",132
"webneko.net",120
"mabsland.com",118
"imood.com",97
"en.wikipedia.org",67
"github.com",57
"users.smartgb.com",56
"ko-fi.com",50
"discord.gg",48
"youtu.be",47
"tumblr.com",45
"web.archive.org",44
"soundcloud.com",43
"users2.smartgb.com",41
"sadgrl.online",41
"hotlinewebring.club",38
"creativecommons.org",29
"glitter-graphics.com",28
"deviantart.com",26
"tamanotchi.world",24
"toyhou.se",24
"free-website-hit-counter.com",24
"spacehey.com",24
"users4.smartgb.com",23
"open.spotify.com",22
"facebook.com",21
"twitch.tv",21
"cutercounter.com",21
"patreon.com",20
"docs.google.com",20
"drive.google.com",19
"yesterweb.org",19
"linktr.ee",18
"moonconnection.com",18
"archiveofourown.org",18
"neocities.org",17
"pollcode.com",17
"w3schools.com",16
"hitwebcounter.com",16
"statcounter.com",16
"cohost.org",15
"repth.neocities.org",14
"archive.org",14
"reddit.com",14
"geocities.ws",13
"store.steampowered.com",12
"htmlcommentbox.com",12
"anlucas.neocities.org",11
"neo-neighborhoods.neocities.org",11
"google.com",11
"hekate.neocities.org",11
"etsy.com",11
"counter12.com",11
"mozilla.org",10
"sadgrlonline.github.io",10
"forms.gle",10
"swirl.neocities.org",10
"gifcities.org",10
"lovesick.cafe",10
"yourworldoftext.com",10
"webring.dinhe.net",9
"freegb.net",8
"info.flagcounter.com",7
"",7
"allyratworld.com",7
"steamcommunity.com",7
"ranfren.neocities.org",7
"mastodon.social",7
"cinni.net",7
"artfight.net",7
"last.fm",7
"foollovers.com",6
"discord.com",6
"walnutcookie.tumblr.com",6
"lainchan.org",6
"flamingtext.com",6
"dannarchy.com",6
"flickr.com",6
"myanimelist.net",6
"amazon.com",6
"ultraguest.com",5
"transmascring.netlify.app",5
"melonking.net",5
"status.cafe",5
"pinterest.com",5
"developer.mozilla.org",5
"aromatic.wings.nu",5
"mspfa.com",5
"openbooks.neocities.org",5
"www1.flightrising.com",5
"va.media.tumblr.com",5
"ghostring.neocities.org",5
"blinkies.cafe",5
"goblin-heart.net",5
"plasticdino.neocities.org",5
"hillhouse.neocities.org",5